Date,SP500,VIX,SPY_ETF
2010-11-29 06:00:00+00:00,,21.530000686645508,
2010-11-30 05:00:00+00:00,1180.550048828125,,90.17028045654297
2010-11-30 06:00:00+00:00,,23.540000915527344,
2010-12-01 05:00:00+00:00,1206.0699462890625,,92.0880126953125
2010-12-01 06:00:00+00:00,,21.360000610351562,
2010-12-02 05:00:00+00:00,1221.530029296875,,93.26756286621094
2010-12-02 06:00:00+00:00,,19.389999389648438,
2010-12-03 05:00:00+00:00,1224.7099609375,,93.51866912841797
2010-12-03 06:00:00+00:00,,18.010000228881836,
2010-12-06 05:00:00+00:00,1223.1199951171875,,93.41974639892578
2010-12-06 06:00:00+00:00,,18.020000457763672,
2010-12-07 05:00:00+00:00,1223.75,,93.4729995727539
2010-12-07 06:00:00+00:00,,17.989999771118164,
2010-12-08 05:00:00+00:00,1228.280029296875,,93.8154525756836
2010-12-08 06:00:00+00:00,,17.739999771118164,
2010-12-09 05:00:00+00:00,1233.0,,94.18072509765625
2010-12-09 06:00:00+00:00,,17.25,
2010-12-10 05:00:00+00:00,1240.4000244140625,,94.72865295410156
2010-12-10 06:00:00+00:00,,17.610000610351562,
2010-12-13 05:00:00+00:00,1240.4599609375,,94.78955841064453
2010-12-13 06:00:00+00:00,,17.549999237060547,
2010-12-14 05:00:00+00:00,1241.5899658203125,,94.87322998046875
2010-12-14 06:00:00+00:00,,17.610000610351562,
2010-12-15 05:00:00+00:00,1235.22998046875,,94.4394760131836
2010-12-15 06:00:00+00:00,,17.940000534057617,
2010-12-16 05:00:00+00:00,1242.8699951171875,,94.98738861083984
2010-12-16 06:00:00+00:00,,17.389999389648438,
2010-12-17 05:00:00+00:00,1243.9100341796875,,95.08914184570312
2010-12-17 06:00:00+00:00,,16.110000610351562,
2010-12-20 05:00:00+00:00,1247.0799560546875,,95.31863403320312
2010-12-20 06:00:00+00:00,,16.40999984741211,
2010-12-21 05:00:00+00:00,1254.5999755859375,,95.9229736328125
2010-12-21 06:00:00+00:00,,16.489999771118164,
2010-12-22 05:00:00+00:00,1258.8399658203125,,96.22135925292969
2010-12-22 06:00:00+00:00,,15.449999809265137,
2010-12-23 05:00:00+00:00,1256.77001953125,,96.08364868164062
2010-12-23 06:00:00+00:00,,16.469999313354492,
2010-12-27 05:00:00+00:00,1257.5400390625,,96.12190246582031
2010-12-27 06:00:00+00:00,,17.670000076293945,
2010-12-28 05:00:00+00:00,1258.510009765625,,96.25959014892578
2010-12-28 06:00:00+00:00,,17.520000457763672,
2010-12-29 05:00:00+00:00,1259.780029296875,,96.32843780517578
2010-12-29 06:00:00+00:00,,17.280000686645508,
2010-12-30 05:00:00+00:00,1257.8800048828125,,96.1754150390625
2010-12-30 06:00:00+00:00,,17.520000457763672,
2010-12-31 05:00:00+00:00,1257.6400146484375,,96.1983871459961
2010-12-31 06:00:00+00:00,,17.75,
2011-01-03 05:00:00+00:00,1271.8699951171875,,97.19288635253906
2011-01-03 06:00:00+00:00,,17.610000610351562,
2011-01-04 05:00:00+00:00,1270.199951171875,,97.13932037353516
2011-01-04 06:00:00+00:00,,17.3799991607666,
2011-01-05 05:00:00+00:00,1276.56005859375,,97.6442642211914
2011-01-05 06:00:00+00:00,,17.020000457763672,
2011-01-06 05:00:00+00:00,1273.8499755859375,,97.45297241210938
2011-01-06 06:00:00+00:00,,17.399999618530273,
2011-01-07 05:00:00+00:00,1271.5,,97.26172637939453
2011-01-07 06:00:00+00:00,,17.139999389648438,
2011-01-10 05:00:00+00:00,1269.75,,97.13932037353516
2011-01-10 06:00:00+00:00,,17.540000915527344,
2011-01-11 05:00:00+00:00,1274.47998046875,,97.48357391357422
2011-01-11 06:00:00+00:00,,16.889999389648438,
2011-01-12 05:00:00+00:00,1285.9599609375,,98.36333465576172
2011-01-12 06:00:00+00:00,,16.239999771118164,
2011-01-13 05:00:00+00:00,1283.760009765625,,98.20268249511719
2011-01-13 06:00:00+00:00,,16.389999389648438,
2011-01-14 05:00:00+00:00,1293.239990234375,,98.91413879394531
2011-01-14 06:00:00+00:00,,15.460000038146973,
2011-01-18 05:00:00+00:00,1295.02001953125,,99.08244323730469
2011-01-18 06:00:00+00:00,,15.869999885559082,
2011-01-19 05:00:00+00:00,1281.9200439453125,,98.11090850830078
2011-01-19 06:00:00+00:00,,17.309999465942383,
2011-01-20 05:00:00+00:00,1280.260009765625,,97.98081970214844
2011-01-20 06:00:00+00:00,,17.989999771118164,
2011-01-21 05:00:00+00:00,1283.3499755859375,,98.20268249511719
2011-01-21 06:00:00+00:00,,18.469999313354492,
2011-01-24 05:00:00+00:00,1290.8399658203125,,98.76112365722656
2011-01-24 06:00:00+00:00,,17.649999618530273,
2011-01-25 05:00:00+00:00,1291.1800537109375,,98.81470489501953
2011-01-25 06:00:00+00:00,,17.59000015258789,
2011-01-26 05:00:00+00:00,1296.6300048828125,,99.1971664428711
2011-01-26 06:00:00+00:00,,16.639999389648438,
2011-01-27 05:00:00+00:00,1299.5400390625,,99.4419937133789
2011-01-27 06:00:00+00:00,,16.149999618530273,
2011-01-28 05:00:00+00:00,1276.3399658203125,,97.70545196533203
2011-01-28 06:00:00+00:00,,20.040000915527344,
2011-01-31 05:00:00+00:00,1286.1199951171875,,98.4397964477539
2011-01-31 06:00:00+00:00,,19.530000686645508,
2011-02-01 05:00:00+00:00,1307.5899658203125,,100.01571655273438
2011-02-01 06:00:00+00:00,,17.6299991607666,
2011-02-02 05:00:00+00:00,1304.030029296875,,99.82449340820312
2011-02-02 06:00:00+00:00,,17.299999237060547,
2011-02-03 05:00:00+00:00,1307.0999755859375,,100.04632568359375
2011-02-03 06:00:00+00:00,,16.690000534057617,
2011-02-04 05:00:00+00:00,1310.8699951171875,,100.32937622070312
2011-02-04 06:00:00+00:00,,15.930000305175781,
2011-02-07 05:00:00+00:00,1319.050048828125,,100.95665740966797
2011-02-07 06:00:00+00:00,,16.280000686645508,
2011-02-08 05:00:00+00:00,1324.5699462890625,,101.41567993164062
2011-02-08 06:00:00+00:00,,15.8100004196167,
2011-02-09 05:00:00+00:00,1320.8800048828125,,101.1861801147461
2011-02-09 06:00:00+00:00,,15.869999885559082,
2011-02-10 05:00:00+00:00,1321.8699951171875,,101.22441864013672
2011-02-10 06:00:00+00:00,,16.09000015258789,
2011-02-11 05:00:00+00:00,1329.1500244140625,,101.82878112792969
2011-02-11 06:00:00+00:00,,15.6899995803833,
2011-02-14 05:00:00+00:00,1332.3199462890625,,102.07357025146484
2011-02-14 06:00:00+00:00,,15.949999809265137,
2011-02-15 05:00:00+00:00,1328.010009765625,,101.75226593017578
2011-02-15 06:00:00+00:00,,16.3700008392334,
2011-02-16 05:00:00+00:00,1336.3199462890625,,102.39485168457031
2011-02-16 06:00:00+00:00,,16.719999313354492,
2011-02-17 05:00:00+00:00,1340.4300537109375,,102.70083618164062
2011-02-17 06:00:00+00:00,,16.59000015258789,
2011-02-18 05:00:00+00:00,1343.010009765625,,102.91506958007812
2011-02-18 06:00:00+00:00,,16.43000030517578,
2011-02-22 05:00:00+00:00,1315.43994140625,,100.84957885742188
2011-02-22 06:00:00+00:00,,20.799999237060547,
2011-02-23 05:00:00+00:00,1307.4000244140625,,100.22994232177734
2011-02-23 06:00:00+00:00,,22.1299991607666,
2011-02-24 05:00:00+00:00,1306.0999755859375,,100.16104888916016
2011-02-24 06:00:00+00:00,,21.31999969482422,
2011-02-25 05:00:00+00:00,1319.8800048828125,,101.23208618164062
2011-02-25 06:00:00+00:00,,19.219999313354492,
2011-02-28 05:00:00+00:00,1327.219970703125,,101.85935974121094
2011-02-28 06:00:00+00:00,,18.350000381469727,
2011-03-01 05:00:00+00:00,1306.3299560546875,,100.16104888916016
2011-03-01 06:00:00+00:00,,21.010000228881836,
2011-03-02 05:00:00+00:00,1308.43994140625,,100.37525177001953
2011-03-02 06:00:00+00:00,,20.700000762939453,
2011-03-03 05:00:00+00:00,1330.969970703125,,102.10418701171875
2011-03-03 06:00:00+00:00,,18.600000381469727,
2011-03-04 05:00:00+00:00,1321.1500244140625,,101.33917999267578
2011-03-04 06:00:00+00:00,,19.059999465942383,
2011-03-07 05:00:00+00:00,1310.1300048828125,,100.54353332519531
2011-03-07 06:00:00+00:00,,20.65999984741211,
2011-03-08 05:00:00+00:00,1321.8199462890625,,101.42334747314453
2011-03-08 06:00:00+00:00,,19.81999969482422,
2011-03-09 05:00:00+00:00,1320.02001953125,,101.27796936035156
2011-03-09 06:00:00+00:00,,20.219999313354492,
2011-03-10 05:00:00+00:00,1295.1099853515625,,99.40375518798828
2011-03-10 06:00:00+00:00,,21.8799991607666,
2011-03-11 05:00:00+00:00,1304.280029296875,,100.09224700927734
2011-03-11 06:00:00+00:00,,20.079999923706055,
2011-03-14 04:00:00+00:00,1296.3900146484375,,99.48789978027344
2011-03-14 05:00:00+00:00,,21.1299991607666,
2011-03-15 04:00:00+00:00,1281.8699951171875,,98.34801483154297
2011-03-15 05:00:00+00:00,,24.31999969482422,
2011-03-16 04:00:00+00:00,1256.8800048828125,,96.52734375
2011-03-16 05:00:00+00:00,,29.399999618530273,
2011-03-17 04:00:00+00:00,1273.719970703125,,97.80486297607422
2011-03-17 05:00:00+00:00,,26.3700008392334,
2011-03-18 04:00:00+00:00,1279.2099609375,,98.1606216430664
2011-03-18 05:00:00+00:00,,24.440000534057617,
2011-03-21 04:00:00+00:00,1298.3800048828125,,99.681884765625
2011-03-21 05:00:00+00:00,,20.610000610351562,
2011-03-22 04:00:00+00:00,1293.77001953125,,99.33612823486328
2011-03-22 05:00:00+00:00,,20.209999084472656,
2011-03-23 04:00:00+00:00,1297.5400390625,,99.62042999267578
2011-03-23 05:00:00+00:00,,19.170000076293945,
2011-03-24 04:00:00+00:00,1309.6600341796875,,100.5731201171875
2011-03-24 05:00:00+00:00,,18.0,
2011-03-25 04:00:00+00:00,1313.800048828125,,100.88048553466797
2011-03-25 05:00:00+00:00,,17.90999984741211,
2011-03-28 04:00:00+00:00,1310.18994140625,,100.63461303710938
2011-03-28 05:00:00+00:00,,19.440000534057617,
2011-03-29 04:00:00+00:00,1319.43994140625,,101.31072235107422
2011-03-29 05:00:00+00:00,,18.15999984741211,
2011-03-30 04:00:00+00:00,1328.260009765625,,102.00991821289062
2011-03-30 05:00:00+00:00,,17.709999084472656,
2011-03-31 04:00:00+00:00,1325.8299560546875,,101.87158966064453
2011-03-31 05:00:00+00:00,,17.739999771118164,
2011-04-01 04:00:00+00:00,1332.4100341796875,,102.30184936523438
2011-04-01 05:00:00+00:00,,17.399999618530273,
2011-04-04 04:00:00+00:00,1332.8699951171875,,102.38638305664062
2011-04-04 05:00:00+00:00,,17.5,
2011-04-05 04:00:00+00:00,1332.6300048828125,,102.37100982666016
2011-04-05 05:00:00+00:00,,17.25,
2011-04-06 04:00:00+00:00,1335.5400390625,,102.69371032714844
2011-04-06 05:00:00+00:00,,16.899999618530273,
2011-04-07 04:00:00+00:00,1333.510009765625,,102.4324722290039
2011-04-07 05:00:00+00:00,,17.110000610351562,
2011-04-08 04:00:00+00:00,1328.1700439453125,,102.07902526855469
2011-04-08 05:00:00+00:00,,17.8700008392334,
2011-04-11 04:00:00+00:00,1324.4599609375,,101.77171325683594
2011-04-11 05:00:00+00:00,,16.59000015258789,
2011-04-12 04:00:00+00:00,1314.1600341796875,,101.01107025146484
2011-04-12 05:00:00+00:00,,17.09000015258789,
2011-04-13 04:00:00+00:00,1314.4100341796875,,101.00341033935547
2011-04-13 05:00:00+00:00,,16.920000076293945,
2011-04-14 04:00:00+00:00,1314.52001953125,,101.08023071289062
2011-04-14 05:00:00+00:00,,16.270000457763672,
2011-04-15 04:00:00+00:00,1319.6800537109375,,101.44903564453125
2011-04-15 05:00:00+00:00,,15.319999694824219,
2011-04-18 04:00:00+00:00,1305.1400146484375,,100.3119125366211
2011-04-18 05:00:00+00:00,,16.959999084472656,
2011-04-19 04:00:00+00:00,1312.6199951171875,,100.88813018798828
2011-04-19 05:00:00+00:00,,15.829999923706055,
2011-04-20 04:00:00+00:00,1330.3599853515625,,102.26345825195312
2011-04-20 05:00:00+00:00,,15.069999694824219,
2011-04-21 04:00:00+00:00,1337.3800048828125,,102.785888671875
2011-04-21 05:00:00+00:00,,14.6899995803833,
2011-04-25 04:00:00+00:00,1335.25,,102.67833709716797
2011-04-25 05:00:00+00:00,,15.770000457763672,
2011-04-26 04:00:00+00:00,1347.239990234375,,103.56187438964844
2011-04-26 05:00:00+00:00,,15.619999885559082,
2011-04-27 04:00:00+00:00,1355.6600341796875,,104.2380142211914
2011-04-27 05:00:00+00:00,,15.350000381469727,
2011-04-28 04:00:00+00:00,1360.47998046875,,104.57609558105469
2011-04-28 05:00:00+00:00,,14.619999885559082,
2011-04-29 04:00:00+00:00,1363.6099853515625,,104.82195281982422
2011-04-29 05:00:00+00:00,,14.75,
2011-05-02 04:00:00+00:00,1361.219970703125,,104.66058349609375
2011-05-02 05:00:00+00:00,,15.989999771118164,
2011-05-03 04:00:00+00:00,1356.6199951171875,,104.28414916992188
2011-05-03 05:00:00+00:00,,16.700000762939453,
2011-05-04 04:00:00+00:00,1347.3199462890625,,103.5926513671875
2011-05-04 05:00:00+00:00,,17.079999923706055,
2011-05-05 04:00:00+00:00,1335.0999755859375,,102.65525817871094
2011-05-05 05:00:00+00:00,,18.200000762939453,
2011-05-06 04:00:00+00:00,1340.199951171875,,103.10858917236328
2011-05-06 05:00:00+00:00,,18.399999618530273,
2011-05-09 04:00:00+00:00,1346.2900390625,,103.50813293457031
2011-05-09 05:00:00+00:00,,17.15999984741211,
2011-05-10 04:00:00+00:00,1357.1600341796875,,104.39168548583984
2011-05-10 05:00:00+00:00,,15.90999984741211,
2011-05-11 04:00:00+00:00,1342.0799560546875,,103.29301452636719
2011-05-11 05:00:00+00:00,,16.950000762939453,
2011-05-12 04:00:00+00:00,1348.6500244140625,,103.78472137451172
2011-05-12 05:00:00+00:00,,16.030000686645508,
2011-05-13 04:00:00+00:00,1337.77001953125,,102.98567199707031
2011-05-13 05:00:00+00:00,,17.06999969482422,
2011-05-16 04:00:00+00:00,1329.469970703125,,102.33259582519531
2011-05-16 05:00:00+00:00,,18.239999771118164,
2011-05-17 04:00:00+00:00,1328.97998046875,,102.31720733642578
2011-05-17 05:00:00+00:00,,17.549999237060547,
2011-05-18 04:00:00+00:00,1340.6800537109375,,103.23152923583984
2011-05-18 05:00:00+00:00,,16.229999542236328,
2011-05-19 04:00:00+00:00,1343.5999755859375,,103.47737121582031
2011-05-19 05:00:00+00:00,,15.520000457763672,
2011-05-20 04:00:00+00:00,1333.27001953125,,102.65525817871094
2011-05-20 05:00:00+00:00,,17.43000030517578,
2011-05-23 04:00:00+00:00,1317.3699951171875,,101.46436309814453
2011-05-23 05:00:00+00:00,,18.270000457763672,
2011-05-24 04:00:00+00:00,1316.280029296875,,101.37989044189453
2011-05-24 05:00:00+00:00,,17.81999969482422,
2011-05-25 04:00:00+00:00,1320.469970703125,,101.71793365478516
2011-05-25 05:00:00+00:00,,17.06999969482422,
2011-05-26 04:00:00+00:00,1325.68994140625,,102.18658447265625
2011-05-26 05:00:00+00:00,,16.09000015258789,
2011-05-27 04:00:00+00:00,1331.0999755859375,,102.57844543457031
2011-05-27 05:00:00+00:00,,15.979999542236328,
2011-05-31 04:00:00+00:00,1345.199951171875,,103.64640045166016
2011-05-31 05:00:00+00:00,,15.449999809265137,
2011-06-01 04:00:00+00:00,1314.550048828125,,101.31840515136719
2011-06-01 05:00:00+00:00,,18.299999237060547,
2011-06-02 04:00:00+00:00,1312.93994140625,,101.21085357666016
2011-06-02 05:00:00+00:00,,18.09000015258789,
2011-06-03 04:00:00+00:00,1300.1600341796875,,100.20433807373047
2011-06-03 05:00:00+00:00,,17.950000762939453,
2011-06-06 04:00:00+00:00,1286.1700439453125,,99.14408874511719
2011-06-06 05:00:00+00:00,,18.489999771118164,
2011-06-07 04:00:00+00:00,1284.93994140625,,99.08258056640625
2011-06-07 05:00:00+00:00,,18.06999969482422,
2011-06-08 04:00:00+00:00,1279.56005859375,,98.6677017211914
2011-06-08 05:00:00+00:00,,18.790000915527344,
2011-06-09 04:00:00+00:00,1289.0,,99.4206771850586
2011-06-09 05:00:00+00:00,,17.770000457763672,
2011-06-10 04:00:00+00:00,1270.97998046875,,98.03767395019531
2011-06-10 05:00:00+00:00,,18.860000610351562,
2011-06-13 04:00:00+00:00,1271.8299560546875,,98.11453247070312
2011-06-13 05:00:00+00:00,,19.610000610351562,
2011-06-14 04:00:00+00:00,1287.8699951171875,,99.35920715332031
2011-06-14 05:00:00+00:00,,18.260000228881836,
2011-06-15 04:00:00+00:00,1265.4200439453125,,97.59204864501953
2011-06-15 05:00:00+00:00,,21.31999969482422,
2011-06-16 04:00:00+00:00,1267.6400146484375,,97.80716705322266
2011-06-16 05:00:00+00:00,,22.729999542236328,
2011-06-17 04:00:00+00:00,1271.5,,98.09906005859375
2011-06-17 05:00:00+00:00,,21.850000381469727,
2011-06-20 04:00:00+00:00,1278.3599853515625,,98.60095977783203
2011-06-20 05:00:00+00:00,,19.989999771118164,
2011-06-21 04:00:00+00:00,1295.52001953125,,99.9521713256836
2011-06-21 05:00:00+00:00,,18.860000610351562,
2011-06-22 04:00:00+00:00,1287.1400146484375,,99.34988403320312
2011-06-22 05:00:00+00:00,,18.520000457763672,
2011-06-23 04:00:00+00:00,1283.5,,99.06421661376953
2011-06-23 05:00:00+00:00,,19.290000915527344,
2011-06-24 04:00:00+00:00,1268.449951171875,,97.91375732421875
2011-06-24 05:00:00+00:00,,21.100000381469727,
2011-06-27 04:00:00+00:00,1280.0999755859375,,98.7862319946289
2011-06-27 05:00:00+00:00,,20.559999465942383,
2011-06-28 04:00:00+00:00,1296.6700439453125,,100.07569885253906
2011-06-28 05:00:00+00:00,,19.170000076293945,
2011-06-29 04:00:00+00:00,1307.4100341796875,,100.93274688720703
2011-06-29 05:00:00+00:00,,17.270000457763672,
2011-06-30 04:00:00+00:00,1320.6400146484375,,101.89793395996094
2011-06-30 05:00:00+00:00,,16.520000457763672,
2011-07-01 04:00:00+00:00,1339.6700439453125,,103.40357208251953
2011-07-01 05:00:00+00:00,,15.869999885559082,
2011-07-05 04:00:00+00:00,1337.8800048828125,,103.31861114501953
2011-07-05 05:00:00+00:00,,16.059999465942383,
2011-07-06 04:00:00+00:00,1339.219970703125,,103.44217681884766
2011-07-06 05:00:00+00:00,,16.34000015258789,
2011-07-07 04:00:00+00:00,1353.219970703125,,104.51546478271484
2011-07-07 05:00:00+00:00,,15.949999809265137,
2011-07-08 04:00:00+00:00,1343.800048828125,,103.77418518066406
2011-07-08 05:00:00+00:00,,15.949999809265137,
2011-07-11 04:00:00+00:00,1319.489990234375,,101.89793395996094
2011-07-11 05:00:00+00:00,,18.389999389648438,
2011-07-12 04:00:00+00:00,1313.6400146484375,,101.45781707763672
2011-07-12 05:00:00+00:00,,19.8700008392334,
2011-07-13 04:00:00+00:00,1317.719970703125,,101.79756927490234
2011-07-13 05:00:00+00:00,,19.90999984741211,
2011-07-14 04:00:00+00:00,1308.8699951171875,,101.09490966796875
2011-07-14 05:00:00+00:00,,20.799999237060547,
2011-07-15 04:00:00+00:00,1316.1400146484375,,101.68173217773438
2011-07-15 05:00:00+00:00,,19.530000686645508,
2011-07-18 04:00:00+00:00,1305.43994140625,,100.84783172607422
2011-07-18 05:00:00+00:00,,20.950000762939453,
2011-07-19 04:00:00+00:00,1326.72998046875,,102.48471069335938
2011-07-19 05:00:00+00:00,,19.209999084472656,
2011-07-20 04:00:00+00:00,1325.8399658203125,,102.42295837402344
2011-07-20 05:00:00+00:00,,19.09000015258789,
2011-07-21 04:00:00+00:00,1343.800048828125,,103.84368896484375
2011-07-21 05:00:00+00:00,,17.559999465942383,
2011-07-22 04:00:00+00:00,1345.02001953125,,103.9132080078125
2011-07-22 05:00:00+00:00,,17.520000457763672,
2011-07-25 04:00:00+00:00,1337.4300537109375,,103.33412170410156
2011-07-25 05:00:00+00:00,,19.350000381469727,
2011-07-26 04:00:00+00:00,1331.93994140625,,102.94806671142578
2011-07-26 05:00:00+00:00,,20.229999542236328,
2011-07-27 04:00:00+00:00,1304.8900146484375,,100.84011840820312
2011-07-27 05:00:00+00:00,,22.979999542236328,
2011-07-28 04:00:00+00:00,1300.6700439453125,,100.5467300415039
2011-07-28 05:00:00+00:00,,23.739999771118164,
2011-07-29 04:00:00+00:00,1292.280029296875,,99.8595199584961
2011-07-29 05:00:00+00:00,,25.25,
2011-08-01 04:00:00+00:00,1286.93994140625,,99.43482208251953
2011-08-01 05:00:00+00:00,,23.65999984741211,
2011-08-02 04:00:00+00:00,1254.050048828125,,96.8945541381836
2011-08-02 05:00:00+00:00,,24.790000915527344,
2011-08-03 04:00:00+00:00,1260.3399658203125,,97.41957092285156
2011-08-03 05:00:00+00:00,,23.3799991607666,
2011-08-04 04:00:00+00:00,1200.0699462890625,,92.85627746582031
2011-08-04 05:00:00+00:00,,31.65999984741211,
2011-08-05 04:00:00+00:00,1199.3800048828125,,92.71729278564453
2011-08-05 05:00:00+00:00,,32.0,
2011-08-08 04:00:00+00:00,1119.4599609375,,86.67926788330078
2011-08-08 05:00:00+00:00,,48.0,
2011-08-09 04:00:00+00:00,1172.530029296875,,90.70976257324219
2011-08-09 05:00:00+00:00,,35.060001373291016,
2011-08-10 04:00:00+00:00,1120.760009765625,,86.7024154663086
2011-08-10 05:00:00+00:00,,42.9900016784668,
2011-08-11 04:00:00+00:00,1172.6400146484375,,90.59394073486328
2011-08-11 05:00:00+00:00,,39.0,
2011-08-12 04:00:00+00:00,1178.81005859375,,91.20394134521484
2011-08-12 05:00:00+00:00,,36.36000061035156,
2011-08-15 04:00:00+00:00,1204.489990234375,,93.13424682617188
2011-08-15 05:00:00+00:00,,31.8700008392334,
2011-08-16 04:00:00+00:00,1192.760009765625,,92.33892822265625
2011-08-16 05:00:00+00:00,,32.849998474121094,
2011-08-17 04:00:00+00:00,1193.8900146484375,,92.40071105957031
2011-08-17 05:00:00+00:00,,31.579999923706055,
2011-08-18 04:00:00+00:00,1140.6500244140625,,88.4165267944336
2011-08-18 05:00:00+00:00,,42.66999816894531,
2011-08-19 04:00:00+00:00,1123.530029296875,,86.9726791381836
2011-08-19 05:00:00+00:00,,43.04999923706055,
2011-08-22 04:00:00+00:00,1123.8199462890625,,87.04217529296875
2011-08-22 05:00:00+00:00,,42.439998626708984,
2011-08-23 04:00:00+00:00,1162.3499755859375,,89.9067611694336
2011-08-23 05:00:00+00:00,,36.27000045776367,
2011-08-24 04:00:00+00:00,1177.5999755859375,,91.17304229736328
